Ignore mate,gnome,e17 and games packages.
İsim: cg, sürüm: 3.0, yayım: 1
İsim: cg-devel, sürüm: 3.0, yayım: 1
İsim: cg-docs, sürüm: 3.0, yayım: 1
İsim: cgdb, sürüm: 0.6.6, yayım: 1
İsim: charls, sürüm: 1.0, yayım: 1
İsim: charls-devel, sürüm: 1.0, yayım: 1
İsim: chktex, sürüm: 1.6.4, yayım: 1
İsim: chmlib, sürüm: 0.40, yayım: 1
İsim: chmlib-devel, sürüm: 0.40, yayım: 1
İsim: chromium-bsu, sürüm: 0.9.15, yayım: 1
İsim: clearsilver, sürüm: 0.10.5, yayım: 1
İsim: clearsilver-devel, sürüm: 0.10.5, yayım: 1
İsim: clisp, sürüm: 2.49, yayım: 1
İsim: clisp-devel, sürüm: 2.49, yayım: 1
İsim: clucene, sürüm: 2.3.3.4, yayım: 1
İsim: clucene-devel, sürüm: 2.3.3.4, yayım: 1
İsim: clustalw, sürüm: 2.1, yayım: 1
İsim: clustalx, sürüm: 2.1, yayım: 1
İsim: clutter-gst2, sürüm: 2.0.6, yayım: 1
İsim: clutter-gst2-devel, sürüm: 2.0.6, yayım: 1
İsim: coccinelle, sürüm: 0.2.5_rc9, yayım: 1
İsim: colorcvs, sürüm: 0.3.1, yayım: 1
İsim: colord-gtk, sürüm: 0.1.25, yayım: 1
İsim: colord-gtk-devel, sürüm: 0.1.25, yayım: 1
İsim: colordiff, sürüm: 1.0.9, yayım: 1
İsim: colorgcc, sürüm: 1.3.2, yayım: 1
İsim: command-not-found, sürüm: 3.1, yayım: 1
İsim: compface, sürüm: 1.5.2, yayım: 1
İsim: compface-devel, sürüm: 1.5.2, yayım: 1
İsim: coolreader, sürüm: 3.0.56, yayım: 1
İsim: coquillo, sürüm: 1.12, yayım: 1
İsim: cppunit, sürüm: 1.13.1, yayım: 1
İsim: cppunit-devel, sürüm: 1.13.1, yayım: 1
İsim: crack-attack, sürüm: 1.1.14, yayım: 1
İsim: cramfs-progs, sürüm: 1.1, yayım: 1
İsim: crimson-fields, sürüm: 0.5.3, yayım: 1
İsim: crypto++, sürüm: 5.6.1, yayım: 1
İsim: crypto++-devel, sürüm: 5.6.1, yayım: 1
İsim: crystalhd-firmware, sürüm: 20100703, yayım: 1
İsim: csmash, sürüm: 0.6.6, yayım: 1
İsim: ctags, sürüm: 5.8, yayım: 1
İsim: cuetools, sürüm: 1.3.1, yayım: 1
İsim: cuneiform, sürüm: 1.1.0, yayım: 1
İsim: cuneiform-devel, sürüm: 1.1.0, yayım: 1
İsim: cups-bjnp, sürüm: 1.1, yayım: 1
İsim: cutecom, sürüm: 0.22.0, yayım: 1
İsim: cvs, sürüm: 1.11.23, yayım: 1
İsim: cvsps, sürüm: 2.1, yayım: 1
İsim: d-feet, sürüm: 0.1.12, yayım: 1
İsim: daimonin, sürüm: 0.9.7.1, yayım: 1
İsim: daimonin-music, sürüm: 0.9.7, yayım: 1
İsim: davfs2, sürüm: 1.4.7, yayım: 1
İsim: dbus-c++, sürüm: 0.0_20090907, yayım: 1
İsim: dbus-c++-devel, sürüm: 0.0_20090907, yayım: 1
İsim: dbus-java, sürüm: 2.7, yayım: 1
İsim: dcmtk, sürüm: 3.6.0, yayım: 1
İsim: dcmtk-devel, sürüm: 3.6.0, yayım: 1
İsim: dcraw, sürüm: 9.06, yayım: 1
İsim: ddd, sürüm: 3.3.12, yayım: 1
İsim: ddrescue, sürüm: 1.16, yayım: 1
İsim: decibel-audio-player, sürüm: 1.08, yayım: 1
İsim: dejagnu, sürüm: 1.5, yayım: 1
İsim: dhclient, sürüm: 4.2.3, yayım: 1
İsim: dhcp, sürüm: 4.2.3, yayım: 1
İsim: dhcp-devel, sürüm: 4.2.3, yayım: 1
İsim: dillo, sürüm: 3.0.3, yayım: 1
İsim: dirmngr, sürüm: 1.1.0, yayım: 1
İsim: django-ajax-selects, sürüm: 1.1.4, yayım: 1
İsim: django-authority, sürüm: 0.4, yayım: 1
İsim: django-contact-form, sürüm: 0.3, yayım: 1
İsim: django-filter, sürüm: 0.5.3, yayım: 1
İsim: django-notification, sürüm: 0.1.5, yayım: 1
İsim: django-pagination, sürüm: 1.0.5, yayım: 1
İsim: django-piston, sürüm: 0.2.3, yayım: 1
İsim: django-profile, sürüm: 0.6, yayım: 1
İsim: django-sorting, sürüm: 0.1, yayım: 1
İsim: django-south, sürüm: 0.7.3, yayım: 1
İsim: django-tagging, sürüm: 0.3.1, yayım: 1
İsim: django-threadedcomments, sürüm: 0.5.1, yayım: 1
İsim: djbfft, sürüm: 0.76, yayım: 1
İsim: djbfft-devel, sürüm: 0.76, yayım: 1
İsim: djvu, sürüm: 3.5.25.3, yayım: 1
İsim: djvu-devel, sürüm: 3.5.25.3, yayım: 1
İsim: dkms, sürüm: 2.2.0.3, yayım: 1
İsim: dmg2img, sürüm: 1.6.4, yayım: 1
İsim: dmidecode, sürüm: 2.11, yayım: 1
İsim: docbook-dsssl, sürüm: 1.79, yayım: 1
İsim: docbook-sgml3_1, sürüm: 3.1, yayım: 1
İsim: docbook-sgml4_1, sürüm: 4.1, yayım: 1
İsim: docbook-sgml4_2, sürüm: 4.2, yayım: 1
İsim: docbook-sgml4_3, sürüm: 4.3, yayım: 1
İsim: docbook-sgml4_4, sürüm: 4.4, yayım: 1
İsim: docbook-sgml4_5, sürüm: 4.5, yayım: 1
İsim: docbook-xml, sürüm: 4.5, yayım: 1
İsim: docbook-xsl, sürüm: 1.77.1, yayım: 1
İsim: docbook2x, sürüm: 0.8.8, yayım: 1
İsim: docutils, sürüm: 0.7, yayım: 1
İsim: dotconf, sürüm: 1.3, yayım: 1
İsim: dotconf-devel, sürüm: 1.3, yayım: 1
İsim: dovecot, sürüm: 1.2.17, yayım: 1
İsim: dsniff, sürüm: 2.4_beta1, yayım: 1
İsim: dstat, sürüm: 0.7.2, yayım: 1
İsim: dvdbackup, sürüm: 0.1.1, yayım: 1
İsim: dvdrip-queue, sürüm: 0.1.3, yayım: 1
İsim: dvgrab, sürüm: 3.5, yayım: 1
İsim: dvi2tty, sürüm: 5.3.4, yayım: 1
İsim: dvipdfm, sürüm: 0.13.2d, yayım: 1
İsim: dvipng, sürüm: 1.14, yayım: 1
İsim: dvipost, sürüm: 1.1, yayım: 1
İsim: dxflib, sürüm: 2.2.0.0, yayım: 1
İsim: dxflib-devel, sürüm: 2.2.0.0, yayım: 1
İsim: e00compr, sürüm: 1.0.1, yayım: 1
İsim: easymp3gain, sürüm: 0.5.0, yayım: 1
İsim: ebook-tools, sürüm: 0.1.1, yayım: 1
İsim: ebook-tools-devel, sürüm: 0.1.1, yayım: 1
İsim: ebook-tools-docs, sürüm: 0.1.1, yayım: 1
İsim: eciadsl, sürüm: 0.12, yayım: 1
İsim: ecl, sürüm: 11.1.1, yayım: 1
İsim: ecl-devel, sürüm: 11.1.1, yayım: 1
İsim: econnman, sürüm: 1.0.0, yayım: 1
İsim: editje, sürüm: 0.9.3_81195, yayım: 1
İsim: egoboo-data, sürüm: 2.8.1, yayım: 1
İsim: ejabberd, sürüm: 2.1.5, yayım: 1
İsim: emacs-color-theme, sürüm: 6.6.0, yayım: 1
İsim: emacs-emms, sürüm: 3.0, yayım: 1
İsim: emacs-ipython, sürüm: 0.13, yayım: 1
İsim: emacs-mmm-mode, sürüm: 0.4.8, yayım: 1
İsim: emacs-muse, sürüm: 3.20, yayım: 1
İsim: emacs-php-mode, sürüm: 1.5.0, yayım: 1
İsim: emacs-python, sürüm: 6.1.0, yayım: 1
İsim: emesene, sürüm: 2.12.9, yayım: 1
İsim: emovix, sürüm: 0.9.0, yayım: 1
İsim: enchant, sürüm: 1.6.0, yayım: 1
İsim: enchant-aspell, sürüm: 1.6.0, yayım: 1
İsim: enchant-devel, sürüm: 1.6.0, yayım: 1
İsim: enchant-zemberek, sürüm: 1.6.0, yayım: 1
İsim: enscript, sürüm: 1.6.4, yayım: 1
İsim: eric4, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-cs, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-de, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-es, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-fr, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-it, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-ru, sürüm: 4.5.8, yayım: 1
İsim: eric4-i18n-tr, sürüm: 4.5.8, yayım: 1
İsim: eric5, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-cs, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-de, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-es, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-fr, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-it, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-ru, sürüm: 5.2.7, yayım: 1
İsim: eric5-i18n-tr, sürüm: 5.2.7, yayım: 1
İsim: espeak, sürüm: 1.46.02, yayım: 1
İsim: espeak-devel, sürüm: 1.46.02, yayım: 1
İsim: eternal-lands-music, sürüm: 1.50, yayım: 1
İsim: etherape, sürüm: 0.9.12, yayım: 1
İsim: ethtool, sürüm: 2.6.36, yayım: 1
İsim: ettercap, sürüm: 0.7.4.1, yayım: 1
İsim: exaile, sürüm: 0.3.2.2, yayım: 1
İsim: exfat-utils, sürüm: 1.0.1, yayım: 1
İsim: exif, sürüm: 0.6.21, yayım: 1
İsim: exiv2, sürüm: 0.23, yayım: 1
İsim: exiv2-devel, sürüm: 0.23, yayım: 1
İsim: exiv2-libs, sürüm: 0.23, yayım: 1
İsim: extreme-tuxracer, sürüm: 0.5_beta1, yayım: 1
İsim: extundelete, sürüm: 0.2.0, yayım: 1
İsim: f2fs-utils, sürüm: 1.2.0, yayım: 1
İsim: faac, sürüm: 1.28, yayım: 1
İsim: faac-devel, sürüm: 1.28, yayım: 1
İsim: faad2, sürüm: 2.7, yayım: 1
İsim: faad2-devel, sürüm: 2.7, yayım: 1
İsim: facile, sürüm: 1.1, yayım: 1
İsim: falcon, sürüm: 0.9.6.6, yayım: 1
İsim: falcon-devel, sürüm: 0.9.6.6, yayım: 1
İsim: fbgrab, sürüm: 1.0, yayım: 1
İsim: fbreader, sürüm: 0.99.4, yayım: 1
İsim: fbset, sürüm: 2.1, yayım: 1
İsim: fcgi, sürüm: 2.4.1, yayım: 1
İsim: fcgi-devel, sürüm: 2.4.1, yayım: 1
İsim: ffcall, sürüm: 1.10, yayım: 1
İsim: ffcall-devel, sürüm: 1.10, yayım: 1
İsim: fflas-ffpack, sürüm: 1.6.0, yayım: 1
İsim: fflas-ffpack-devel, sürüm: 1.6.0, yayım: 1
İsim: fftw3, sürüm: 3.3.3, yayım: 1
İsim: fftw3-devel, sürüm: 3.3.3, yayım: 1
İsim: figlet, sürüm: 2.2.3, yayım: 1
İsim: fish-fillets, sürüm: 1.0.0, yayım: 1
İsim: fish-fillets-data, sürüm: 1.0.0, yayım: 1
İsim: flint, sürüm: 1.5.2, yayım: 1
İsim: flint-devel, sürüm: 1.5.2, yayım: 1
İsim: flite, sürüm: 1.4, yayım: 1
İsim: flite-devel, sürüm: 1.4, yayım: 1
İsim: fluidsynth, sürüm: 1.1.6, yayım: 1
İsim: fluidsynth-devel, sürüm: 1.1.6, yayım: 1
İsim: flvstreamer, sürüm: 2.1, yayım: 1
İsim: flyback, sürüm: 0.6.5, yayım: 1
İsim: focuswriter, sürüm: 1.3.5, yayım: 1
İsim: font-manager, sürüm: 0.5.7, yayım: 1
İsim: fontypython, sürüm: 0.4.4, yayım: 1
İsim: foobillard, sürüm: 3.0a, yayım: 1
İsim: foomatic-db, sürüm: 4.0_20130103, yayım: 1
İsim: foomatic-db-hpijs, sürüm: 4.0_20090901, yayım: 1
İsim: foomatic-filters, sürüm: 4.0.17, yayım: 1
İsim: fop, sürüm: 1.0, yayım: 1
İsim: fop-docs, sürüm: 1.0, yayım: 1
İsim: fpc, sürüm: 2.4.4, yayım: 1
İsim: fpcsrc, sürüm: 2.4.4, yayım: 1
İsim: fplll, sürüm: 3.0.12, yayım: 1
İsim: fplll-devel, sürüm: 3.0.12, yayım: 1
İsim: fraqtive, sürüm: 0.4.6, yayım: 1
İsim: freealut, sürüm: 1.1.0, yayım: 1
İsim: freealut-devel, sürüm: 1.1.0, yayım: 1
İsim: fretsonfire, sürüm: 1.3.110, yayım: 1
İsim: frozen-bubble, sürüm: 2.2.0, yayım: 1
İsim: fslint, sürüm: 2.42, yayım: 1
İsim: funnyboat, sürüm: 1.5, yayım: 1
İsim: fuse, sürüm: 2.9.2, yayım: 1
İsim: fuse-devel, sürüm: 2.9.2, yayım: 1
İsim: fuseiso, sürüm: 0.0_20070708, yayım: 1
İsim: fxload, sürüm: 0.0_20081013, yayım: 1
İsim: gajim, sürüm: 0.15.1, yayım: 1
İsim: gamin, sürüm: 0.1.10, yayım: 1
İsim: gamin-devel, sürüm: 0.1.10, yayım: 1
İsim: gaupol, sürüm: 0.19.2, yayım: 1
İsim: gavl, sürüm: 1.4.0, yayım: 1
İsim: gavl-devel, sürüm: 1.4.0, yayım: 1
İsim: gd, sürüm: 2.0.35, yayım: 1
İsim: gd-devel, sürüm: 2.0.35, yayım: 1
İsim: gd-docs, sürüm: 2.0.35, yayım: 1
İsim: gdb, sürüm: 7.5, yayım: 1
İsim: gdm, sürüm: 3.10.0.1, yayım: 1
İsim: gdm-devel, sürüm: 3.10.0.1, yayım: 1
İsim: geoclue2, sürüm: 2.0.0, yayım: 1
İsim: geoclue2-devel, sürüm: 2.0.0, yayım: 1
İsim: geocode-glib, sürüm: 3.10.0, yayım: 1
İsim: geocode-glib-devel, sürüm: 3.10.0, yayım: 1
İsim: geogebra, sürüm: 3.2.46.0, yayım: 1
İsim: geoip, sürüm: 1.4.7, yayım: 1
İsim: geoip-devel, sürüm: 1.4.7, yayım: 1
İsim: gfan, sürüm: 0.5, yayım: 1
İsim: gftp, sürüm: 2.0.19, yayım: 1
İsim: gfxboot, sürüm: 4.5.1, yayım: 1
İsim: gfxtheme-pisilinux-install, sürüm: 0.1, yayım: 1
İsim: gimp-data-extras, sürüm: 2.0.2, yayım: 1
İsim: gimp-dds-plugin, sürüm: 2.2.1, yayım: 1
İsim: gimp-focusblur-plugin, sürüm: 3.2.6, yayım: 1
İsim: gimp-layer-effects, sürüm: 2.6.0, yayım: 1
İsim: gimp-lqr-plugin, sürüm: 0.7.1, yayım: 1
İsim: gimp-refocus-it-plugin, sürüm: 2.0.0, yayım: 1
İsim: gimpfx-foundry, sürüm: 2.6.1, yayım: 1
İsim: gl117, sürüm: 1.3.2, yayım: 1
İsim: glib-networking, sürüm: 2.34.2, yayım: 1
İsim: glm, sürüm: 0.9.4.3, yayım: 1
İsim: glm-doc, sürüm: 0.9.4.3, yayım: 1
İsim: gloox, sürüm: 1.0, yayım: 1
İsim: gloox-devel, sürüm: 1.0, yayım: 1
İsim: gmm, sürüm: 4.2, yayım: 1
İsim: gnet, sürüm: 2.0.8, yayım: 1
İsim: gnet-devel, sürüm: 2.0.8, yayım: 1
İsim: gnet-docs, sürüm: 2.0.8, yayım: 1
İsim: gnomad2, sürüm: 2.9.6, yayım: 1
İsim: gnome-bluetooth, sürüm: 3.10.0, yayım: 1
İsim: gnome-bluetooth-devel, sürüm: 3.10.0, yayım: 1
İsim: gnome-calculator, sürüm: 3.10.2, yayım: 1
İsim: gnome-chess, sürüm: 3.10.2, yayım: 1
İsim: gnome-clocks, sürüm: 3.10.1, yayım: 1
İsim: gnome-color-manager, sürüm: 3.10.1, yayım: 1
İsim: gnome-contacts, sürüm: 3.10, yayım: 1
İsim: gnome-js-common, sürüm: 0.1.2, yayım: 1
İsim: gnome-panel, sürüm: 3.8.0, yayım: 1
İsim: gnome-panel-devel, sürüm: 3.8.0, yayım: 1
İsim: gnome-session, sürüm: 3.10.1, yayım: 1
İsim: gnome-shell-extensions, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-alternate-tab, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-apps-menu, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-auto-move-windows, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-drive-menu, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-launch-new-instance, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-places-menu, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-systemmonitor, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-user-theme, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-window-list, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-windowsnavigator, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-workspace-indicator, sürüm: 3.10.0, yayım: 1
İsim: gnome-shell-extensions-xrandr-indicator, sürüm: 3.10.0, yayım: 1
İsim: gnome-themes-standard, sürüm: 3.10.0, yayım: 1
İsim: gnome-tweak-tool, sürüm: 3.10.1, yayım: 1
İsim: gnome-video-effects, sürüm: 0.4.0, yayım: 1
İsim: gnonlin-next, sürüm: 1.1.90, yayım: 1
İsim: gnubg, sürüm: 20130111, yayım: 1
İsim: gnucap, sürüm: 0.35_2009.12.07, yayım: 1
İsim: gnucap-docs, sürüm: 0.35_2009.12.07, yayım: 1
İsim: gnujump, sürüm: 1.0.8, yayım: 1
İsim: gobi_loader, sürüm: 0.7, yayım: 1
İsim: gocr, sürüm: 0.49, yayım: 1
İsim: googlemock, sürüm: 1.5.0, yayım: 1
İsim: googlemock-devel, sürüm: 1.5.0, yayım: 1
İsim: googletest, sürüm: 1.5.0, yayım: 1
İsim: googletest-devel, sürüm: 1.5.0, yayım: 1
İsim: goonies, sürüm: 1.4.1528, yayım: 1
İsim: gpart, sürüm: 0.2.1, yayım: 1
İsim: gpgme, sürüm: 1.3.2, yayım: 1
İsim: gpgme-devel, sürüm: 1.3.2, yayım: 1
İsim: gpm, sürüm: 1.20.7, yayım: 1
İsim: gpodder, sürüm: 3.2.0, yayım: 1
İsim: grantlee, sürüm: 0.3.0, yayım: 1
İsim: grantlee-devel, sürüm: 0.3.0, yayım: 1
İsim: grass, sürüm: 6.4.3, yayım: 1
İsim: grass-devel, sürüm: 6.4.3, yayım: 1
İsim: grass-doc, sürüm: 6.4.3, yayım: 1
İsim: gsm, sürüm: 1.0.13, yayım: 1
İsim: gsm-32bit, sürüm: 1.0.13, yayım: 1
İsim: gsm-devel, sürüm: 1.0.13, yayım: 1
İsim: gsmartcontrol, sürüm: 0.8.7, yayım: 1
İsim: gssdp, sürüm: 0.13.1, yayım: 1
İsim: gssdp-devel, sürüm: 0.13.1, yayım: 1
İsim: gst-editing-services, sürüm: 0.10.1, yayım: 1
İsim: gst-editing-services-devel, sürüm: 0.10.1, yayım: 1
İsim: gst-editing-services-next, sürüm: 1.1.90, yayım: 1
İsim: gst-editing-services-next-devel, sürüm: 1.1.90, yayım: 1
İsim: gstreamer, sürüm: 0.10.36, yayım: 1
İsim: gstreamer-32bit, sürüm: 0.10.36, yayım: 1
İsim: gstreamer-devel, sürüm: 0.10.36, yayım: 1
İsim: gstreamermm, sürüm: 0.10.11, yayım: 1
İsim: gstreamermm-devel, sürüm: 0.10.11, yayım: 1
İsim: gtk-recordmydesktop, sürüm: 0.3.8, yayım: 1
İsim: gtk-sharp-beans, sürüm: 2.14.0, yayım: 1
İsim: gtk-sharp-beans-devel, sürüm: 2.14.0, yayım: 1
İsim: gtk-theme-mediterranean, sürüm: 2.0.3, yayım: 1
İsim: gtk-theme-mediterranean-others, sürüm: 2.0.3, yayım: 1
İsim: gtk-theme-switch2, sürüm: 2.1.0, yayım: 1
İsim: guayadeque, sürüm: 0.3.5, yayım: 1
İsim: gupnp, sürüm: 0.19.1, yayım: 1
İsim: gupnp-devel, sürüm: 0.19.1, yayım: 1
İsim: gupnp-igd, sürüm: 0.2.1, yayım: 1
İsim: gupnp-igd-devel, sürüm: 0.2.1, yayım: 1
İsim: gweled, sürüm: 0.9.1, yayım: 1
İsim: hamcrest, sürüm: 1.3, yayım: 1
İsim: hdf5, sürüm: 1.8.10, yayım: 1
İsim: hdf5-devel, sürüm: 1.8.10, yayım: 1
İsim: hdparm, sürüm: 9.42, yayım: 1
İsim: herqq, sürüm: 1.0.0, yayım: 1
İsim: herqq-devel, sürüm: 1.0.0, yayım: 1
İsim: hevea, sürüm: 2.00, yayım: 1
İsim: hex-a-hop, sürüm: 1.1.0, yayım: 1
İsim: hexchat, sürüm: 2.9.6.1, yayım: 1
İsim: hexchat-devel, sürüm: 2.9.6.1, yayım: 1
İsim: hfsutils, sürüm: 3.2.6, yayım: 1
İsim: hfsutils-devel, sürüm: 3.2.6, yayım: 1
İsim: hmmer, sürüm: 3.0, yayım: 1
İsim: hmmer-docs, sürüm: 3.0, yayım: 1
İsim: homebank, sürüm: 4.5.4, yayım: 1
İsim: homebank-data, sürüm: 4.5.4, yayım: 1
İsim: hping, sürüm: 3_pre20051105, yayım: 1
İsim: hsqldb-lib, sürüm: 1.8.1.3, yayım: 1
İsim: htdig, sürüm: 3.2.0_beta6, yayım: 1
İsim: htdig-web, sürüm: 3.2.0_beta6, yayım: 1
İsim: hunspell, sürüm: 1.3.2, yayım: 1
İsim: hunspell-devel, sürüm: 1.3.2, yayım: 1
İsim: hunspell-dict-ca, sürüm: 0.0_20090319, yayım: 1
İsim: hunspell-dict-de, sürüm: 0.0_20090107, yayım: 1
İsim: hunspell-dict-en, sürüm: 0.0_20090319, yayım: 1
İsim: hunspell-dict-fr, sürüm: 2.3.2, yayım: 1
İsim: hunspell-dict-it, sürüm: 2.4, yayım: 1
İsim: hunspell-dict-pl, sürüm: 0.0_20090319, yayım: 1
İsim: hunspell-dict-pt, sürüm: 0.0_20090319, yayım: 1
İsim: hydrogen-drumkits, sürüm: 1.0, yayım: 1
İsim: hylafax, sürüm: 6.0.6, yayım: 1
İsim: hyphen, sürüm: 2.8.6, yayım: 1
İsim: hyphen-devel, sürüm: 2.8.6, yayım: 1
İsim: icon-theme-faenza, sürüm: 1.3.1, yayım: 1
İsim: icon-theme-gnome-extras, sürüm: 3.6.2, yayım: 1
İsim: icon-theme-gnome-symbolic, sürüm: 3.10.0, yayım: 1
İsim: icon-theme-milky-index, sürüm: 2.0, yayım: 1
İsim: icon-theme-milky-png, sürüm: 2.0, yayım: 1
İsim: icon-theme-milky-svg, sürüm: 2.0, yayım: 1
İsim: icon-theme-moka, sürüm: 0.7, yayım: 1
İsim: icoutils, sürüm: 0.31.0, yayım: 1
İsim: ifplugd, sürüm: 0.28, yayım: 1
İsim: iftop, sürüm: 1.0, yayım: 1
İsim: iksemel, sürüm: 1.4, yayım: 1
İsim: ilbc, sürüm: 1.3, yayım: 1
İsim: ilbc-devel, sürüm: 1.3, yayım: 1
İsim: ilmbase, sürüm: 1.0.2, yayım: 1
İsim: ilmbase-devel, sürüm: 1.0.2, yayım: 1
İsim: imlib2, sürüm: 1.4.5, yayım: 1
İsim: imlib2-devel, sürüm: 1.4.5, yayım: 1
İsim: indent, sürüm: 2.2.11, yayım: 1
İsim: indilib, sürüm: 0.9.5, yayım: 1
İsim: indilib-devel, sürüm: 0.9.5, yayım: 1
İsim: indywiki, sürüm: 0.9.9.1, yayım: 1
İsim: intel-ucode, sürüm: 20120606, yayım: 1
İsim: ipheth-pair, sürüm: 1.1, yayım: 1
İsim: iptraf, sürüm: 3.0.1, yayım: 1
İsim: ipython, sürüm: 0.13, yayım: 1
İsim: ipython-docs, sürüm: 0.13, yayım: 1
İsim: irda-utils, sürüm: 0.9.18, yayım: 1
İsim: irqbalance, sürüm: 1.0.4, yayım: 1
İsim: itstool, sürüm: 1.2.0, yayım: 1
İsim: ivtv-utils, sürüm: 1.4.1, yayım: 1
İsim: jabref, sürüm: 2.7, yayım: 1
İsim: jam, sürüm: 2.5, yayım: 1
İsim: jbigkit, sürüm: 2.0, yayım: 1
İsim: jbigkit-devel, sürüm: 2.0, yayım: 1
